"","Verified.Bee.species.ID","Number_of_Sites","Number_of_Ecoregions","totalspeciesabundance","Percentage"
"1","vosnesenskii",16,5,987,56.7241379310345
"2","melanopygus",9,3,143,8.2183908045977
"3","vandykei",5,2,19,1.09195402298851
"4","fervidus",3,3,23,1.32183908045977
"5","caliginosus",5,2,36,2.06896551724138
"6","flavidus",4,4,23,1.32183908045977
"7","flavifrons",5,3,130,7.47126436781609
"8","rufocinctus",11,4,71,4.08045977011494
"9","insularis",3,2,21,1.20689655172414
"10","bifarius",6,3,128,7.35632183908046
"11","huntii",1,1,28,1.60919540229885
"12","kirbiellus",1,1,12,0.689655172413793
"13","sylvicola",1,1,48,2.75862068965517
"14","centralis",1,1,5,0.28735632183908
"15","mixtus",4,2,61,3.50574712643678
"16","griseocollis",1,1,3,0.172413793103448
"17","appositus",1,1,2,0.114942528735632
